Synonym	Primary symbols	Ambiguity
AD025	PLGRKT	0
AD030	MFF	0
AD032	ARMCX1	0
AD033	MFF	0
AD035	GBA2	0
AD037	RASSF4	0
AD039	PITHD1	0
AD1	APP	0
AD158	LRRC8C	0
AD24	NOC3L	0
AD3	PSEN1	0
AD4	PSEN2	0
AD4BP	NR5A1	0
ADA1	ADA	0
ADA2B	TADA2B	0
ADA3	TADA3	0
ADAM5P	ADAM5	0
ADAMTS11	ADAMTS5	0
ADAMTS21	ADAMTS18	0
ADAMTSR1	ADAMTSL1	0
ADAPT78	RCAN1	0
ADAR1	ADAR	0
ADAR2	ADARB1|NUP98	1
ADAR3	ADARB2	0
ADC	AZIN2	0
ADCK3	COQ8A	0
ADCK4	COQ8B	0
ADCP2	DPP4	0
ADDA	ADD1	0
ADDB	ADD2	0
ADDL	ADD3	0
ADE2	PAICS	0
ADFP	PLIN2	0
ADGF	ADA2	0
ADH1	ADH1A	0
ADH2	ADH1B	0
ADH3	ADH1C	0
ADHR	AVPR2	0
ADHX	ADH5	0
ADIR	TOR3A	0
ADK2	AK2	0
ADL	SGCA	0
ADMLX	ANOS1	0
ADMP	SPTSSB	0
ADMP2	ADAMTS5	0
ADMR	GPR182	0
ADNP1	ADNP	0
ADORA2	ADORA2A	0
ADPN	PNPLA3	0
ADPRT	PARP1	0
ADPRT2	PARP2	0
ADPRT3	PARP3	0
ADPRTL1	PARP4	0
ADPRTL2	PARP2	0
ADPRTL3	PARP3	0
ADPSP	SPAST	0
ADRA1C	ADRA1A	0
ADRA2L1	ADRA2B	0
ADRA2L2	ADRA2C	0
ADRA2R	ADRA2A	0
ADRA2RL1	ADRA2B	0
ADRA2RL2	ADRA2C	0
ADRACALA	AAAS	0
ADRAR	ADRA2A	0
ADRB1R	ADRB1	0
ADRB2R	ADRB2	0
ADRB2RL1	HTR1A	0
ADRB3R	ADRB3	0
ADRBK1	GRK2	0
ADRBK2	GRK3	0
ADRBRL1	HTR1A	0
ADSS1	ADSSL1	0
ADSS2	ADSS	0
ADTAA	AP2A1	0
ADTAB	AP2A2	0
ADTB1	AP1B1	0
ADTB2	AP2B1	0
ADTB3A	AP3B1	0
ADTG	AP1G1	0
ADX	FDX1	0
ADXR	FDXR	0
AE1	SLC4A1	0
AE2	SLC4A2	0
AE3	SLC4A3	0
AE4	SLC4A9	0
AEG1	MTDH	0
AEGL1	CRISP1	0
AEGP	MAMDC4	0
AEPLC	BACE2	0
AER61	EOGT	0
AES	TLE5	0
AF10	MLLT10	0
AF17	MLLT6	0
AF1P	EPS15	0
AF1Q	MLLT11	0
AF3P21	NCKIPSD	0
AF4	AFF1	0
AF4P12	FRYL	0
AF5Q31	AFF4	0
AF6	AFDN	0
AF9	MLLT3	0
AF9Q34	DAB2IP	0
AFAF	EQTN	0
AFAP	AFAP1	0
AFAR	AKR7A2	0
AFAR1	AKR7A2	0
AFAR2	AKR7A3	0
AFAR3	AKR7L	0
AFCP	CAPG	0
AFDN-AS1	AFDN-DT	0
AFG1	AFG1L	0
AFG2	SPATA5	0
AFR1	ZHX2	0
AFRO	ADIRF	0
AFT	CMTR2	0
AFTH	AFTPH	0
AFURS1	ATP13A3	0
AFX	FOXO4	0
AFX1	FOXO4	0
AG2	AGR2	0
AGAP7	AGAP7P	0
AGAP8	AGAP4	0
AGAT	GATM	0
AGC1	ACAN	0
AGF	ANGPTL6	0
AGM1	PGM3	0
AGMX1	BTK	0
AGO61	POMGNT2	0
AGP1	ORM1	0
AGP2	ORM2	0
AGPAT11	LPCAT2	0
AGPAT6	GPAT4	0
AGPAT7	LPCAT4	0
AGPAT8	LCLAT1	0
AGPAT9	GPAT3	0
AGPHD1	HYKK	0
AGRIN	AGRN	0
AGRINL	EGFLAM	0
AGRNL	EGFLAM	0
AGRP1	DGAT1	0
AGRT	AGRP	0
AGS1	ATRIP|RASD1	1
AGS3	GPSM1	0
AGS4	GPSM3	0
AGT1	AGXT|SLC7A13	1
AGT2	AGXT2	0
AGTBP	NLN	0
AGTI	ASIP	0
AGTIL	ASIP	0
AGTR1A	AGTR1	0
AGTR1B	AGTR1	0
AGTRL1	APLNR	0
AGXT2L1	ETNPPL	0
AGXT2L2	PHYKPL	0
AHAS	ILVBL	0
AHC	NR0B1	0
AHCP	FAM8A1	0
AHSA2	AHSA2P	0
AIB1	NCOA3	0
AIB3	NCOA6	0
AIBC1	BCAS1	0
AIBP	NAXE	0
AIBP63	HPS5	0
AIBZIP	CREB3L4	0
AICL	CLEC2B	0
AID	AICDA	0
AIDD	DCD	0
AIE2	AURKC	0
AIE75	USH1C	0
AIEBP	USHBP1	0
AIF	AIFM1	0
AIFL	AIFM3	0
AIG6	FKBP5	0
AIGF	FGF8	0
AIK	AURKA	0
AIK2	AURKB	0
AIK3	AURKC	0
AILIM	ICOS	0
AIM	DNMT1	0
AIM1	AURKB|CRYBG1|SLC45A2	2
AIM1L	CRYBG2	0
AIMP3	EEF1E1	0
AIP1	DAB2IP|MAGI2|PDCD6IP	2
AIP3	MAGI1	0
AIPC	PDZD2	0
AIPL2	AIPL1	0
AIPP1	PDZD11	0
AIRAPL	ZFAND2B	0
AIRC	PAICS	0
AIRK1	AURKA	0
AIRK2	AURKB	0
AIRK3	AURKC	0
AIRM1	SIGLEC7	0
AIRP	NT5C1B	0
AIT	SLC5A8	0
AITR	TNFRSF18	0
AITRL	TNFSF18	0
AK155	IL26	0
AK3L1	AK3|AK4	1
AKAP100	AKAP6	0
AKAP110	AKAP3	0
AKAP149	AKAP1	0
AKAP18	AKAP7	0
AKAP220	AKAP11	0
AKAP250	AKAP12	0
AKAP28	AKAP14	0
AKAP350	AKAP9	0
AKAP450	AKAP9	0
AKAP79	AKAP5	0
AKAP82	AKAP4	0
AKAP95	AKAP8	0
AKD1	AK9	0
AKD2	AK9	0
AKI1	CC2D1A	0
AKIP	AURKAIP1	0
AKL3L	AK3	0
AKR1B11	AKR1B10	0
AKR1CL1	AKR1C8P	0
AKR1CL2	AKR1E2	0
AKR7	AKR7A2	0
AKR7A4	AKR7L	0
AKRDC1	AKR1E2	0
ALAS3	ALAS1	0
ALASE	ALAS2	0
ALASH	ALAS1	0
ALB2	AFM	0
ALBA	AFM	0
ALC1	CHD1L	0
ALCAT1	LCLAT1	0
ALD	ABCD1	0
ALD1	ABCD2	0
ALDA	ALDOA	0
ALDB	ALDOB	0
ALDC	ALDH1A1|ALDOC	1
ALDH1	ALDH1A1	0
ALDH10	ALDH3A2	0
ALDH12	ALDH8A1	0
ALDH3	ALDH3A1	0
ALDH4	ALDH4A1|ALDH9A1	1
ALDH5	ALDH1B1	0
ALDH6	ALDH1A3	0
ALDH7	ALDH3B1|ALDH9A1	1
ALDH8	ALDH3B2	0
ALDH9	ALDH9A1	0
ALDHX	ALDH1B1	0
ALDL1	ABCD2	0
ALDM	ALDH2	0
ALDR	ABCD2	0
ALDR1	AKR1A1|AKR1B1	1
ALDRL6	MIOX	0
ALDRP	ABCD2	0
ALEX1	ARMCX1	0
ALEX2	ARMCX2	0
ALEX3	ARMCX3	0
ALF	GTF2A1L	0
ALG10A	ALG10	0
ALI1	AMIGO2	0
ALI2	AMIGO1	0
ALI3	AMIGO3	0
ALIX	PDCD6IP	0
ALK1	ACVRL1	0
ALK3	BMPR1A	0
ALK4	ACVR1B	0
ALK5	TGFBR1	0
ALK7	ACVR1C	0
ALKBH	ALKBH1	0
ALL1	KMT2A	0
ALO17	RNF213	0
ALP	ASRGL1|NAT10|PDLIM3	2
ALP1	ASZ1	0
ALP56	BACE2	0
ALPPL	ALPG	0
ALPPL2	ALPG	0
ALR	AKR1A1|GFER|KMT2D	2
ALR2	AKR1B1	0
ALS	IGFALS	0
ALS2CR1	NIF3L1	0
ALS2CR11	C2CD6	0
ALS2CR12	FLACC1	0
ALS2CR13	FAM117B	0
ALS2CR14	ICA1L	0
ALS2CR15	ICA1L	0
ALS2CR18	RAPH1	0
ALS2CR19	PARD3B	0
ALS2CR2	STRADB	0
ALS2CR3	TRAK2	0
ALS2CR4	TMEM237	0
ALS2CR5	MPP4	0
ALS2CR6	ALS2	0
ALS2CR7	CDK15	0
ALS2CR8	CARF	0
ALS2CR9	RAPH1	0
ALS4	SETX	0
ALT2	GPT2	0
ALTE	ZBED1	0
ALTPRP	PRNP	0
ALX	HSH2D	0
ALY	ALYREF	0
AM	ADM	0
AM2	ADM2	0
AMAC	SLC35G5	0
AMAC1	CCL18|SLC35G3	1
AMAC1L1	SLC35G4	0
AMAC1L2	SLC35G5	0
AMAC1L3	SLC35G6	0
AMACO	VWA2	0
AMAP1	MYCBPAP	0
AMD	AMD1	0
AMDD	FAAH2	0
AMG	AMELX	0
AMGL	AMELY	0
AMGX	AMELX	0
AMGY	AMELY	0
AMHR	AMHR2	0
AMICA1	JAML	0
AMID	AIFM2	0
AMIGO	AMIGO1	0
AML1	RUNX1	0
AML1T1	RUNX1T1	0
AML2	RUNX3	0
AML3	RUNX2	0
AMMECR2	KCNE5	0
AMP18	GKN1	0
AMPH1	AMPH	0
AMPHL	BIN1	0
AMPK	PRKAA2|PRKAB1	1
AMPK1	PRKAA1	0
AMPK2	PRKAA2	0
AMPKG3	PRKAG3	0
AMPS	ADSL	0
AMS1	MAT1A	0
AMS2	MAT2A	0
AMSH	STAMBP	0
AMSHLP	STAMBPL1	0
AMY1	AMY1A|MYCBP	1
AMY1B	AMY1A	0
AMY1C	AMY1A	0
AMYB	MYBL1	0
AN2	PAX6	0
ANA	BTG3	0
ANAPC12	CDC26	0
ANAPC3	CDC27	0
ANAPC6	CDC16	0
ANAPC8	CDC23	0
ANCHR	ZFYVE19	0
ANCO1	ANKRD11	0
ANCO2	ANKRD12	0
AND1	WDHD1	0
ANG1	TM7SF2	0
ANG2	VPS51	0
ANG3	ANGPT4|ANGPTL1	1
ANG4	ANGPT4	0
ANGPT3	ANGPTL1	0
ANGPT5	ANGPTL3	0
ANK	ANK1	0
ANKB	ANK2	0
ANKHZN	ANKFY1	0
ANKL1	ASZ1	0
ANKRA	ANKRA2	0
ANKRA1	RFXANK	0
ANKRD13	ANKRD13A	0
ANKRD14	ANKS6	0
ANKRD15	KANK1	0
ANKRD20A	ANKRD20A1	0
ANKRD21	POTED	0
ANKRD25	KANK2	0
ANKRD26L1	ANKRD36BP1	0
ANKRD3	RIPK4	0
ANKRD32	SLF1	0
ANKRD38	KANK4	0
ANKRD4	PPP1R16B	0
ANKRD41	ANKLE1	0
ANKRD47	KANK3	0
ANKRD5	ANKEF1	0
ANKRD59	GPANK1	0
ANKS1	ANKS1A	0
ANKT	NUSAP1	0
ANKTM1	TRPA1	0
ANOVA	NOVA2	0
ANP	NPPA	0
ANPG	MPG	0
ANPRA	NPR1	0
ANPRB	NPR2	0
ANPRC	NPR3	0
ANT1	SLC25A4	0
ANT2	SLC25A5	0
ANT3	SLC25A6	0
ANT4	SLC25A31	0
ANUBL1	ZFAND4	0
ANX1	ANXA1	0
ANX11	ANXA11	0
ANX13	ANXA13	0
ANX14	ANXA10	0
ANX2	ANXA2	0
ANX2L2	ANXA2P2	0
ANX2L4	ANXA2	0
ANX2LG	S100A10	0
ANX2P2	ANXA2P2	0
ANX3	ANXA3	0
ANX31	ANXA9	0
ANX4	ANXA4	0
ANX5	ANXA5	0
ANX6	ANXA6	0
ANX7	ANXA7	0
ANX8	ANXA8	0
ANXA8L2	ANXA8L1	0
AO	AOX1	0
AOF1	KDM1B	0
AOF2	KDM1A	0
AOP1	PRDX3	0
AOP2	PRDX6	0
AOS1	SAE1	0
AP17	AP2S1	0
AP19	AP1S1	0
AP1GBP1	SYNRG	0
AP2REP	KLF12	0
AP2TF	TFAP2A	0
APA1	ZNF410	0
APACD	TXNDC9	0
APAH1	NUDT2	0
APB	RNPEP	0
APBA2BP	NECAB3	0
APC1	SLC25A24	0
APC10	ANAPC10	0
APC3	SLC25A25	0
APC4	ANAPC4	0
APC5	ANAPC5	0
APC7	ANAPC7	0
APCL	APC2	0
APCN	FAM171A1	0
APE	APEX1|CCDC88A	1
APE1	APEX1	0
APE2	APEX2	0
APECED	AIRE	0
APEG1	SPEG	0
APEL	APLN	0
APEX	APEX1	0
APEXL2	APEX2	0
APG1	HSPA4L	0
APG10L	ATG10	0
APG12	ATG12	0
APG12L	ATG12	0
APG16L	ATG16L1	0
APG2	HSPA4	0
APG3	ATG3	0
APG3L	ATG3	0
APG4A	ATG4A	0
APG4B	ATG4B	0
APG4C	ATG4C	0
APG4D	ATG4D	0
APG5L	ATG5	0
APG7L	ATG7	0
APG9L1	ATG9A	0
APG9L2	ATG9B	0
APH2	ZDHHC16	0
APHC	ACER3	0
API1	BIRC2	0
API2	BIRC3	0
API3	XIAP	0
API4	BIRC5	0
API6	CD5L	0
APIN	ODAM	0
APITD1	CENPS	0
APJ	APLNR	0
APM1	ADIPOQ|ZBTB7C	1
APM2	ADIRF	0
APN	ANPEP	0
APNH1	SLC9A1	0
APO2	TNFRSF10A	0
APO2L	TNFSF10	0
APO3	TNFRSF25	0
APO3L	TNFSF12	0
APOA1BP	NAXE	0
APOARGC	LPAL2	0
APOB48R	APOBR	0
APOBEC1L	APOBEC3C	0
APOER2	LRP8	0
APOJ	CLU	0
APOL	APOL1	0
APOP1	APOPT1	0
APP1	PABPC4	0
APPBP1	NAE1	0
APPD	PLEKHF1	0
APPILS	ERAP1	0
APPL	APPL1	0
APR	LRP1	0
APR1	MAGEH1	0
APR2	FAM215A	0
APR3	ATRAID	0
APRF	STAT3	0
APRIL	ANP32B|TNFSF13	1
APRIN	PDS5B	0
APS	KLK3|SH2B2	1
APS1	NUDT11	0
APS2	NUDT10	0
APT1	FAS|LYPLA1	1
APT1LG1	FASLG	0
APT2	LYPLA2	0
APX	APEX1	0
APXL	SHROOM2	0
APXL2	SHROOM1	0
APY	MS4A2	0
AQP0	MIP	0
AQP12	AQP12A	0
AQP2L	AQP6	0
AQP7L	AQP7	0
AQPEP	LVRN	0
AQPX1	AQP11	0
AQPX2	AQP12A	0
ARA	ABCC6	0
ARA160	TMF1	0
ARA24	RAN	0
ARA267	NSD1	0
ARA3	IVNS1ABP	0
ARA54	RNF14	0
ARA55	TGFB1I1	0
ARA70	NCOA4	0
ARAF1	ARAF	0
ARALAR1	SLC25A12	0
ARALAR2	SLC25A13	0
ARAP	FYB2	0
ARB1	CBY1	0
ARB2	ARRB2	0
ARC100	MED24	0
ARC105	MED15	0
ARC130	MED23	0
ARC150	MED14	0
ARC16	ARPC5	0
ARC20	ARPC4	0
ARC205	MED1	0
ARC21	ARPC3	0
ARC240	MED12	0
ARC250	MED13	0
ARC33	MED6	0
ARC34	ARPC2|MED7	1
ARC36	MED4	0
ARC41	ARPC1B	0
ARC42	ACAD8	0
ARC70	MED26	0
ARC77	MED17	0
ARC92	MED25	0
ARCH	ZBTB8OS	0
ARCP	ARMC1	0
ARD1	NAA10|PPP1R8|TRIM23	2
ARD1A	NAA10	0
ARD1B	NAA11	0
ARD2	NAA11	0
AREB6	ZEB1	0
AREGB	AREG	0
ARF1GAP	ARFGAP1	0
ARF1P2	ARL17A	0
ARF2	ARF4	0
ARF4L	ARL4D	0
ARF7	ARL14	0
ARF7EP	ARL14EP	0
ARFD1	TRIM23	0
ARFGEP1	ARFGEF1	0
ARFGEP100	IQSEC1	0
ARFGEP2	ARFGEF2	0
ARFL3	ARL3	0
ARFLP5	ARL5A	0
ARFO1	RAB11FIP3	0
ARFO2	RAB11FIP4	0
ARFRP2	ARL15	0
ARG	ABL2|RERE	1
ARG134	EIF3K	0
ARG147	DHX40	0
ARG99	TMTC1	0
ARGBP2	SORBS2	0
ARGBPIA	ABI2	0
ARGS	SERPINA2	0
ARH	LDLRAP1	0
ARH1	ADPRH	0
ARH12	RHOA	0
ARH2	ADPRHL1	0
ARH3	ADPRHL2	0
ARH6	RHOB	0
ARH9	RHOC	0
ARHA	RHOA	0
ARHB	RHOB	0
ARHC	RHOC	0
ARHCL1	PPM1H	0
ARHD	RHOD	0
ARHDH9	ARHGEF9	0
ARHE	RND3	0
ARHF	RHOF	0
ARHG	RHOG	0
ARHGAP13	SRGAP1	0
ARHGAP14	SRGAP3	0
ARHGAP2	CHN1	0
ARHGAP3	CHN2	0
ARHGAP34	SRGAP2	0
ARHGAP7	DLC1	0
ARHGEF36	DNMBP	0
ARHGEF8	NET1	0
ARHH	RHOH	0
ARHI	DIRAS3	0
ARHJ	RHOJ	0
ARHN	RND2	0
ARHQ	RHOQ	0
ARHT1	RHOT1	0
ARHT2	RHOT2	0
ARHU	RHOU	0
ARHV	RHOV	0
ARI	ARIH1	0
ARI2	ARIH2	0
ARIP4	RAD54L2	0
ARIX	PHOX2A	0
ARK1	AURKA	0
ARK2	AURKB	0
ARK3	AURKC	0
ARK5	NUAK1	0
ARKL1	C18orf25	0
ARL10A	ARL10	0
ARL10B	ARL8A	0
ARL10C	ARL8B	0
ARL12	ARL5C	0
ARL17B	ARL17A	0
ARL17P1	ARL17A	0
ARL2L1	ARL13B	0
ARL4	ARL4A	0
ARL5	ARL5A	0
ARL6IP	ARL6IP1	0
ARL6IP2	ATL2	0
ARL7	ARL4C	0
ARL8	ARL5B	0
ARLTS1	ARL11	0
ARM2	JPT1	0
ARMER	ARL6IP1	0
ARMET	MANF	0
ARMETL1	CDNF	0
ARMS	KIDINS220	0
ARNIP	RCHY1	0
ARNO	CYTH2	0
ARNO3	CYTH3	0
ARO1	CYP19A1	0
AROS	RPS19BP1	0
ARP	MANF|RERE	1
ARP1	ANGPTL1|ARFRP1|NR2F2|PITX2	3
ARP11	ACTR10|ACTR3B|ACTR3C	2
ARP2	ACTR2|ANGPTL2	1
ARP3	ACTR3	0
ARP4	ACTR3B|ANGPTL4	1
ARP5	ACTR5|ANGPTL6	1
ARP8	ACTR8	0
ARPM1	ACTRT3	0
ARPM2	ACTRT2	0
ARPP	ANKRD2	0
ARPT1	ACTRT1	0
ARR1	ARRB1	0
ARR2	ARRB2	0
ARRX	ARR3	0
ARS	SLURP1	0
ARS2	SRRT	0
ARSC1	STS	0
ARSDR1	RDH11	0
ART	AGRP	0
ARTD15	PARP16	0
ARTEMIS	DCLRE1C	0
ARTS	SEPTIN4	0
ARTS1	ERAP1	0
ARVP	AVP	0
AS160	TBC1D4	0
AS3	PDS5B	0
ASAH	ASAH1	0
ASAH2C	ASAH2B	0
ASAH2L	ASAH2B	0
ASAH3	ACER1	0
ASAH3L	ACER2	0
ASAHL	NAAA	0
ASAM	CLMP	0
ASAP	MAP9	0
ASB	ALAS2	0
ASBT	SLC10A2	0
ASC	PYCARD	0
ASC1	SLC7A10	0
ASC1P100	ASCC2	0
ASC2	PYDC1	0
ASCC3L1	SNRNP200	0
ASCI	PYDC1	0
ASCID	DCLRE1C	0
ASCT1	SLC1A4	0
ASCT2	SLC1A5	0
ASE1	CD3EAP	0
ASF	SRSF1	0
ASH	GRB2	0
ASH1	ASCL1	0
ASH2L1	ASH2L	0
ASK	DBF4	0
ASK1	MAP3K5	0
ASK2	MAP3K6	0
ASK3	MAP3K15	0
ASKL1	DBF4B	0
ASM	SMPD1	0
ASML3A	SMPDL3A	0
ASML3B	SMPDL3B	0
ASMLPD	SMPDL3B	0
ASP	A1CF|ASIP|ASPA|ATG5|ROPN1L	4
ASP21	BACE2	0
ASPA2	ACY3	0
ASPEP	DNPEP	0
ASPIC1	CRTAC1	0
ASPL	ASPSCR1	0
ASPP1	PPP1R13B	0
ASPP2	TP53BP2	0
ASR2	SRRT	0
ASRIJ	OCIAD1	0
ASS	ASS1	0
ASTN	ASTN1	0
ASTP2	METTL18	0
ASUN	INTS13	0
ASXH2	ASXL2	0
ASYIP	RTN3	0
AT1	SLC33A1	0
AT2R1	AGTR1	0
AT2R1B	AGTR1	0
AT3	SERPINC1	0
ATA1	SLC38A1	0
ATA2	SLC38A2	0
ATA3	SLC38A4	0
ATBF1	ZFHX3	0
ATBP	MTUS1	0
ATDC	TRIM29	0
ATFA	ATF7	0
ATFX	ATF5	0
ATG14L	ATG14	0
ATGL	PNPLA2	0
ATH1	ATOH1	0
ATH3	NEUROD4	0
ATH5	ATOH7	0
ATH6	ATOH8	0
ATHL1	PGGHG	0
ATIP	MTUS1	0
ATK	BTK	0
ATN1L	RERE	0
ATOH2	NEUROD6	0
ATOH3	NEUROD4	0
ATOH4	NEUROG2	0
ATOH5	NEUROG3	0
ATP1	ELP6	0
ATP10C	ATP10A	0
ATP11	ATPAF1	0
ATP12	ATPAF2	0
ATP13A	ATP13A1	0
ATP1AL1	ATP12A	0
ATP1AL2	ATP1A4	0
ATP1B	ATP1B1	0
ATP1C	FXYD2	0
ATP1G1	FXYD2	0
ATP1K	ATP8B3	0
ATP2B	ATP2A2	0
ATP5A	ATP5F1A|ATP5PF	1
ATP5A1	ATP5F1A	0
ATP5AL2	ATP5F1A	0
ATP5B	ATP5F1B	0
ATP5C	ATP5F1C	0
ATP5C1	ATP5F1C	0
ATP5CL1	ATP5F1C	0
ATP5D	ATP5F1D	0
ATP5E	ATP5F1E	0
ATP5EP2	ATP5F1EP2	0
ATP5F1	ATP5PB	0
ATP5G1	ATP5MC1	0
ATP5G2	ATP5MC2	0
ATP5G3	ATP5MC3	0
ATP5H	ATP5PD	0
ATP5I	ATP5ME	0
ATP5J	ATP5PF	0
